id,menu_id,item_name,category
f159f895-ef0c-5039-bae2-dc71f3851447,b67578fe-9216-5074-8de3-8c6baa39f7fe,Prawn Penne,Pasta
1c0ce0a3-1bc5-5ae1-9ed9-47c38149289f,b67578fe-9216-5074-8de3-8c6baa39f7fe,Chicken Mushroom Alfredo,Pasta
ab7aac1d-a119-5790-9bea-f40cda005d59,b67578fe-9216-5074-8de3-8c6baa39f7fe,Rib-Eye (250gm),Steaks
4688cdda-83f6-52ac-ad43-c66aa96feaa4,b67578fe-9216-5074-8de3-8c6baa39f7fe,White Rosemary Chicken (Half),Steaks
039b5b57-fbf0-59ba-8a17-20ee8ea8c8b0,b67578fe-9216-5074-8de3-8c6baa39f7fe,BBQ Chicken,Steaks
cd1ebf84-6387-5cf1-a8c9-9620bf02ac2b,b67578fe-9216-5074-8de3-8c6baa39f7fe,Prawn Platter,Platters
3e12bd5b-4ac3-5db3-97ed-2bae88278c79,b67578fe-9216-5074-8de3-8c6baa39f7fe,Platter B - For 4 Person,Platters
7c242da6-7c48-5580-becc-05830a026879,b67578fe-9216-5074-8de3-8c6baa39f7fe,Platter B - For 2 Person,Platters
08118890-6d18-5f32-9faf-dbbaa15a5e70,b67578fe-9216-5074-8de3-8c6baa39f7fe,Platter A - For 4 Person,Platters
35f43302-0c38-5b8e-9a97-edf2cfea765e,b67578fe-9216-5074-8de3-8c6baa39f7fe,Platter A - For 2 Person,Platters
db9f90f5-d003-5db8-b236-191b32f6950a,b67578fe-9216-5074-8de3-8c6baa39f7fe,Bento Quatro,Bento Box
a2e46416-6660-5508-8dfa-8026e8d9f345,b67578fe-9216-5074-8de3-8c6baa39f7fe,Chicken Platter,Platters
e01f4da3-55ba-5102-a01a-7173439a9529,b67578fe-9216-5074-8de3-8c6baa39f7fe,Fudge Brownie,Brownies
abf40798-6cbb-50f1-be6c-f903ccb3b50b,b67578fe-9216-5074-8de3-8c6baa39f7fe,Baklava,Turkish Treats
28e99f95-5fae-5221-8e90-9571a2a9f15c,b67578fe-9216-5074-8de3-8c6baa39f7fe,Kunafa,Turkish Treats
85850691-a993-5272-bb55-32af1df847ba,b67578fe-9216-5074-8de3-8c6baa39f7fe,Date Bar,Bars
32954a34-3b66-5c0e-8189-e53a56327daf,b67578fe-9216-5074-8de3-8c6baa39f7fe,Honey Nut Bar,Bars
a038340b-720e-5760-943a-30bfcfcb1952,b67578fe-9216-5074-8de3-8c6baa39f7fe,Sesame Seed Bar,Bars
dfcf239b-bd8a-58fa-a741-aa21ee16a3ee,b67578fe-9216-5074-8de3-8c6baa39f7fe,Omelette & Frittata,Brunch
54028e39-24f5-564a-98bb-7fbd0809f76a,b67578fe-9216-5074-8de3-8c6baa39f7fe,Sausage & Omelette,Brunch
7d84dab0-0892-56d2-8717-29097e6e323d,b67578fe-9216-5074-8de3-8c6baa39f7fe,Smoked Chicken & Frittata,Brunch
89fce816-f2e6-5d59-90a8-b861d541a42b,b67578fe-9216-5074-8de3-8c6baa39f7fe,BBQ Chicken Steak,Mains
6a612615-2658-59b7-9574-cd6fc40c1239,b67578fe-9216-5074-8de3-8c6baa39f7fe,Mexican Chicken,Mains
8a614719-592f-5adb-9e70-00d1b65c3e5f,b67578fe-9216-5074-8de3-8c6baa39f7fe,Chicken Teriyaki,Mains
0f8e9b0f-aa56-5f90-bbed-3575de38f1e0,b67578fe-9216-5074-8de3-8c6baa39f7fe,Orange Iced Tea,Frost Tea
63c4b4d9-ae67-5c71-a209-17c569543a39,b67578fe-9216-5074-8de3-8c6baa39f7fe,Strawberry Iced Tea,Frost Tea
75d3ea9b-adb0-57b1-8ed6-4108c073326b,b67578fe-9216-5074-8de3-8c6baa39f7fe,Peach Iced Tea,Frost Tea
569d68f9-90d9-5117-95a9-9fcffe40197a,b67578fe-9216-5074-8de3-8c6baa39f7fe,Pineapple,Fresh Juice
7538e09c-d43d-56ff-a8e8-7b8d719b729c,b67578fe-9216-5074-8de3-8c6baa39f7fe,Papaya,Fresh Juice
5e36c303-62d9-515f-b1af-2449f3552607,b67578fe-9216-5074-8de3-8c6baa39f7fe,Iced Chocolate (dark/white),Chocolate Series
245d35e0-19d1-5d1f-919b-c7d7054d65ef,b67578fe-9216-5074-8de3-8c6baa39f7fe,Hot Dark Chocolate,Chocolate Series
9e263e1e-44f8-5b95-b3a9-29581e88738a,b67578fe-9216-5074-8de3-8c6baa39f7fe,Strawberry Mojito,Mocktails
569c251d-b38c-576d-a1a7-db999077582c,b67578fe-9216-5074-8de3-8c6baa39f7fe,Watermelon Mojito,Mocktails
7492a3cc-c9cc-5b5f-930d-3c22206b0be9,b67578fe-9216-5074-8de3-8c6baa39f7fe,Orange Soda,Fizz
183d0bbd-b7b8-5e5f-b73c-0a00e0d173f9,b67578fe-9216-5074-8de3-8c6baa39f7fe,Fresh Lime Soda,Mocktails
28f89bd0-bd01-5dbf-8f21-40f979f378d2,b67578fe-9216-5074-8de3-8c6baa39f7fe,Peach Fizz,Fizz
8ad48957-1a87-5ca0-97d7-0d6279475fa8,b67578fe-9216-5074-8de3-8c6baa39f7fe,Orange Soda,Fizz
b7ee5a09-f367-588b-bf67-546a7e946fe4,b67578fe-9216-5074-8de3-8c6baa39f7fe,Strawberry Fizz,Fizz
065e12e6-5f88-532d-8c8c-e747a9c24493,b67578fe-9216-5074-8de3-8c6baa39f7fe,Fresh Honey Lime,Fizz
7be368aa-7e0d-5402-9ef5-e1e3feb9470e,b67578fe-9216-5074-8de3-8c6baa39f7fe,Espressoda,Fizz
e3d5aa49-498f-53da-a509-39cca6ecf21f,b67578fe-9216-5074-8de3-8c6baa39f7fe,Peach Lemonade,Limey
da7bf644-7aa3-5d71-8653-58916d8882c2,b67578fe-9216-5074-8de3-8c6baa39f7fe,Strawberry Lemonade,Limey
fb2321b5-00ad-540a-a040-e4f6f2106a0b,b67578fe-9216-5074-8de3-8c6baa39f7fe,Masala & Spicy Lemonade,Limey
30ce0520-9b86-5412-b6d2-842066fd5985,b67578fe-9216-5074-8de3-8c6baa39f7fe,Classic Lemonade,Limey
3b0fc0fa-5df0-56c0-9ce3-b48f065d1de6,b67578fe-9216-5074-8de3-8c6baa39f7fe,Iced Mochaccino,Cold/Frozen Coffee
4bea2f18-822d-52ab-b5be-b72f15d04e4f,b67578fe-9216-5074-8de3-8c6baa39f7fe,Fruity Americano,Cold/Frozen Coffee
c3bfc943-81d5-5362-b63f-59f28e4b613b,b67578fe-9216-5074-8de3-8c6baa39f7fe,Brownie Mocha,Cafè Freddo
e21e6161-528e-5b68-9693-6d9b5a7cd63c,b67578fe-9216-5074-8de3-8c6baa39f7fe,Nutty Cookie Freddo,Cream Freddo
930b9add-8a3f-52dd-aa3d-f97628da19c9,b67578fe-9216-5074-8de3-8c6baa39f7fe,Salted Caramel Freddo,Cafè Freddo
4119a16d-9ba7-5a56-ad0e-c3725b9f12d3,b67578fe-9216-5074-8de3-8c6baa39f7fe,Hazelnut Freddo,Cafè Freddo
32de0160-770f-544d-9213-33b0eebcd9de,b67578fe-9216-5074-8de3-8c6baa39f7fe,White Mocha Freddo,Cafè Freddo
e040e593-a54c-53f3-ae22-63c99ed62281,b67578fe-9216-5074-8de3-8c6baa39f7fe,Dark Mocha Freddo,Cafè Freddo
a16fb5d3-481e-50ca-a6be-f66caf6404ae,b67578fe-9216-5074-8de3-8c6baa39f7fe,Caramel Freddo,Cafè Freddo
ac2fa97c-4305-5ef6-958a-af8c85303ff1,b67578fe-9216-5074-8de3-8c6baa39f7fe,Hot White Chocolate,Chocolate Series
1cc6efa6-819d-5784-93da-c6c5b306fc75,b67578fe-9216-5074-8de3-8c6baa39f7fe,Café Freddo,Cafè Freddo
42b26cec-fb06-5e29-a3e2-70208c2758ce,b67578fe-9216-5074-8de3-8c6baa39f7fe,Kids Hot Chocolate,Chocolate Series
17dc36a3-6062-55f3-b5fb-6ea3494fb89b,b67578fe-9216-5074-8de3-8c6baa39f7fe,Vanilla Freddo,Cafè Freddo
95b1b97d-6cba-510d-9566-6e0ff5ab0a25,b67578fe-9216-5074-8de3-8c6baa39f7fe,Espresso,Coffee
1d7b4f79-982c-59ce-ba43-7ba02f6e2484,b67578fe-9216-5074-8de3-8c6baa39f7fe,Macchiato,Coffee
dbdbebcd-7a29-5acb-b614-92ff2aebbc39,b67578fe-9216-5074-8de3-8c6baa39f7fe,Cortado,Coffee
b2664b97-872c-5b69-9d7b-35dc4bc78200,b67578fe-9216-5074-8de3-8c6baa39f7fe,Americano,Coffee
f852536e-3514-5c52-80d1-a2b3785e22e1,b67578fe-9216-5074-8de3-8c6baa39f7fe,Cappuccino,Coffee
bdfdd827-aba7-5e7d-823e-24cf8163a31c,b67578fe-9216-5074-8de3-8c6baa39f7fe,Latte,Coffee
f12bfdd7-b229-5aac-a787-9252d803dd8f,b67578fe-9216-5074-8de3-8c6baa39f7fe,Vanilla Flavored Coffee,Flavored Coffee/Latte
6bfef4ce-4d01-56d4-969f-e644a5bf0e50,b67578fe-9216-5074-8de3-8c6baa39f7fe,Hazelnut Flavored Coffee,Flavored Coffee/Latte
886aef65-0e7a-530c-8908-bb52fe3985d8,b67578fe-9216-5074-8de3-8c6baa39f7fe,Caramel Flavored Coffee,Flavored Coffee/Latte
3f02d65f-b059-5185-8e8e-d220601a4276,b67578fe-9216-5074-8de3-8c6baa39f7fe,Mocha,Flavored Coffee/Latte
1957ac25-0c65-538e-b027-339a04f37973,b67578fe-9216-5074-8de3-8c6baa39f7fe,Salted Caramel,Flavored Coffee/Latte
5eccdc4d-d541-58d1-be7b-237bae8a1b7f,b67578fe-9216-5074-8de3-8c6baa39f7fe,Iced Americano,Cold/Frozen Coffee
c8b0a20e-79a7-5364-a00e-cc4454dbceef,b67578fe-9216-5074-8de3-8c6baa39f7fe,Iced Cappuccino,Cold/Frozen Coffee
d93f7772-28ff-5f15-a297-c50f9de6c1d2,b67578fe-9216-5074-8de3-8c6baa39f7fe,Iced Latte,Cold/Frozen Coffee
aa5649ab-23ab-5123-b4c0-6935024f5a8d,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Koral Fish Finger,Modern Dishes
76f71bc7-38e1-57f4-a47b-d65bf444a5b8,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Sauteed King Prawn with Soy Sauce,Seafood
1d0ea507-426b-57b6-9c88-cee5f3b2f390,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Mid - Cut Steam Prawn with Garlic Sauce,Seafood
49d16546-8930-5fe2-a887-668498d09031,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Prawn with Garlic Sauce,Seafood
00c289d7-d271-5827-b847-6b946dbebcac,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Steamed Lemon Koral Fish with Soy Sauce,Seafood
657236ea-fdba-5591-8638-4eb888ebe326,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Fried Koral Fish with Black Bean Sauce,Seafood
adfc5de8-00f4-547b-b00b-50e11e722747,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Sweet & Sour Koral Fish,Seafood
0ec62600-8539-5026-a64c-1e977bea150e,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Steamed Koral Fish with Black Bean Sauce,Seafood
7e0472bc-0efd-5db2-af7d-0598b8929702,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Sweet & Sour Prawn,Seafood
168f308e-7d85-530f-be13-4ab9f0ffb2ce,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Plain Fried Rice Noodles,Noodles & Dumpling
e6a58408-e951-512b-aeaa-07dc116f11d1,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Fried Rice Noodles with Soy Sauce,Noodles & Dumpling
d1662210-c8f4-51f3-a51a-4fcc06400215,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Beef with Rice Noodles,Noodles & Dumpling
7f1a30c4-55ff-59dd-8331-1494f12035d9,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Rice-Flour Noodles Soup,Noodles & Dumpling
f390917a-9a84-5f6c-8c65-f9e1d136b25b,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Rice Noodles Soup,Noodles & Dumpling
5c557ba5-6216-5cdc-a5a1-b4aa8a7d4901,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Flour Noodles Soup,Noodles & Dumpling
a5cfe7c2-de84-5f01-8846-c3d930e51782,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Vegetables with Noodles Soup,Noodles & Dumpling
df7035e6-e0c0-5065-94a8-b1fd6523bbc1,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Fried Prawn with Spicy Salted Pepper,Seafood
ac650633-4540-5261-b6b4-33d2972b1620,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Beijing Dumpling - Beef,Noodles & Dumpling
7365113f-843b-5375-b9b5-5530722cb0e2,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Chicken Fired Noodles,Noodles & Dumpling
603ed3be-9607-50bb-93a1-40df435c5f85,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Beef Fried Noodles,Noodles & Dumpling
7d79040c-11f0-5602-bd66-22b0e0703339,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Singapore Fried Rice Noodles,Noodles & Dumpling
10dfb906-c140-54cd-85f2-b3e8ccc744c2,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Cheong Shing's' Special Fried Noodles,Noodles & Dumpling
7a1f7bbc-7505-5bf4-8d32-c930da684c54,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Chicken with Rice Noodles,Noodles & Dumpling
d5d40350-94a2-5b4e-8cce-391092b959f4,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Beijing Dumpling - Chicken,Noodles & Dumpling
6216f2f9-9282-53a6-85cc-1fc1a5d0d613,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Fried Noodles with Soy Sauce,Noodles & Dumpling
efa6e912-90f4-5a1e-b8e7-cac7e5b13636,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Seafood Soup with Bean Curd,Soup
cd3162cf-c76b-5bc7-b84b-a190195b7273,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Hot & Sour Soup,Soup
02b59a77-5c9c-509c-ac5e-8b12db00fe58,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Vegetable Seafood Soup,Soup
15f6ca85-d66e-56a1-b659-aad02ae0bf1d,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Beijing Dumpling Soup,Soup
427ff3d2-c788-5928-91d3-7f84d5308f6b,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Vegetable Chicken Soup,Soup
c2d1e301-629c-5dd6-a263-6748e14df5e3,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,House Special Food Hotpot,Clay Pot
43cdae60-99fb-5a3a-8c0d-01c415959027,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Chicken Meat Hotpot,Clay Pot
009a8c64-111e-54f2-84a8-7a39f934a60c,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Eggplant with Salted Fish Sauce Hotpot,Clay Pot
4bc4dee3-04ec-583a-b09a-dab79384af5f,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Bitter Guard in Stuffed with Minced Fish,Special Cuisine
2853a800-14d2-5d60-a42b-13d6dc51c19b,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Three BAO in Stuffed with Minced Fish,Special Cuisine
96966351-5ae9-5054-9285-0d46e9e2e2c1,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Steamed Egg with Shrimp,Special Cuisine
59642c5d-e002-5f3a-a4ec-422a5850c119,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Fried Egg with Bitter Gourd,Special Cuisine
787544e5-bf59-547b-a7df-6491d02780eb,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Chili in Stuffed with Minced Fish,Special Cuisine
e9b0584e-8eee-5742-aa7d-5e13ce3c7f25,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Steamed Egg with Salted Egg Preserved Egg,Special Cuisine
782f718f-dd37-56db-8e26-39266a8b7877,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Scrambled Egg with Shrimp,Special Cuisine
995ad5d0-256c-5c4f-bb37-420bc756932a,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Fried Egg with Tomato,Special Cuisine
ae853590-de2b-5f65-8461-31eb93777d3f,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Beef with Green Cucumber,Beef
dc652c5e-ab71-5021-94ef-b3fd9920863a,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Beef with Black Mushroom,Beef
13d422d8-877a-5023-adb4-6f1b7be3f159,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Spicy Fried Beef,Beef
36aa54ad-c6b3-5c2c-9f7b-faf63485ee16,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Fried Spicy Beef,Beef
fa614160-283c-5d98-8078-7f4942d57569,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Sweet & Sour Chicken,Special Cuisine
0dddf087-8118-5361-92b6-5040d9845238,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Salted Fish with Chicken & Bean Curd,Special Cuisine
6ea5b3ac-47d2-5f76-b7f2-3e968c43f5ec,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Cook Shrimp with Bean Curd,Special Cuisine
becb5ece-9e8c-5cc9-bda4-4853a00746fb,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Braised Bean Curd with Hot Spicy Sauce,Special Cuisine
6600e2f0-e195-54b3-b968-9161f4ee383e,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Beef with Green Pepper,Beef
d944b8e4-f44e-5778-a427-c09b7f142f4d,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Beef with Ginger Onion,Beef
39e2fbf8-c496-515b-ad75-d1cec5ff1d57,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Beef with Vegetables,Beef
a9c5dcec-a55c-527b-974a-20fd2ab535bc,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Beef with Chili Spicy,Beef
d0e94de3-432e-5657-a47b-9b10a29876d5,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Beef with Bitter Gourd,Beef
b640d680-87be-5700-aed1-9ba920a07360,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Beef with Tomato,Beef
d08bf2e5-4a5a-5e3f-80ef-1061774da6d8,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Braised Beef with Eggplant,Beef
13dc5660-38ee-55c4-9e64-d6f7ff56b9d3,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Beef with Poached Style,Beef
147ccd54-b3ca-5ed5-95e6-b6c7ba5824a8,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Bokchoy Fried Vegetable with Garlic,Vegetables
d51b946b-4049-52f6-887a-8ad38b0d8b92,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Stew Vegetable,Vegetables
fac2967d-903b-5f35-b29b-ff1fec11df05,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Vegetables with Supreme Soup,Vegetables
8505ffce-7348-5c36-85fd-1139bb94321d,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Vegetables with Oyster Sauce,Vegetables
db21a8a9-530d-5793-85f1-e8c7901fa923,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Kangkong Fried Vegetable with Garlic & Mushroom,Vegetables
62fff766-575b-55fb-823f-d5fb7159f3ca,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Bokchoy Fried Vegetable with Garlic & Mushroom,Vegetables
0f0d492e-cfdf-5e57-978e-e31a3b97a9b7,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Steamed Eggplant with Garlic,Vegetables
5b0473d1-2b1e-5471-ae21-3262fca5031d,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,A Special Vegetarian Dish,Vegetables
114aad3a-26a5-561a-93f6-b5dd711cc594,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Fried Rice with “Yeung Chow” Style,Rice
9ad5622e-1787-5684-b2d8-747decb64000,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Fried Rice with Vegetable,Rice
1a8bc144-7296-5bed-a7e7-1ea97e0d2845,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Fried Rice with Chicken,Rice
a6537137-fec3-5fa7-9b37-f7f0ad61cc0b,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Fried Rice with Fujian Style,Rice
1d695bac-0520-5e6c-9c29-decd631b0e2f,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Beef Fried Rice,Rice
aa71be62-26c3-50b1-8d6b-91fa51d88cb5,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Steamed Rice,Rice
11265bcd-3e53-5a0e-b084-091033d9bdf3,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Fried Rice with Egg,Rice
55b191df-9ab3-5f34-80a7-111d3ff6ce75,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Mixed Fried Rice with Yellow Chow Style,Rice
82644523-8dfc-59bb-9168-5037ab3ac345,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Salted Fish with Chicken Fried Rice,Rice
2fdbd9c9-661f-51bb-9114-6ad24cb4fe59,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Minced Fish with Vegetables,Special Cuisine
88ea3546-c66a-5a7c-a1eb-f684b1cbc0d7,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Mixed Seafood,Special Cuisine
2666b7f7-a24c-5195-8b10-c1ac86f56ded,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Squid with Black Bean Sauce,Special Cuisine
1d081ffe-f136-5a76-aef7-6da5f796ec00,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Chicken with Lemon Sauce,Special Cuisine
97e378c0-24d4-5adb-bfb3-7e0aed5fab78,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Vegetables Prawn with Cashew Nut,Special Cuisine
57a31197-6a50-5bc1-bb25-731362142f4b,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Stir Fried Slice Potato,Special Cuisine
dc195e89-2721-5981-a253-87c988b921fb,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Spicy Vegetable Chicken with Peanut,Special Cuisine
d562d40c-8898-5add-ba91-c2b461ff1d14,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Bean Curd in Stuffed with Minced Fish,Special Cuisine
b6e21357-8695-57f9-a080-5ea3b43b8a22,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Corn with Cashew Nut,Special Cuisine
72dfb83e-adc3-500d-adde-80b7913abec6,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Vegetables Chicken with Cashew Nut,Special Cuisine
e0dd54be-7a2a-5e46-9393-dd550108aa61,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Fried Egg with Leek,Special Cuisine
66b869b8-ce6e-5f2e-a5dd-304f362cdcbc,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Za-Chai Chicken,Special Cuisine
f6a67a72-49b9-5b44-937b-145700fb9d3b,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Za-Chai Prawn,Special Cuisine
888b3ed0-4887-52f3-a752-f5f55ff3d26e,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Za-Chai Beef,Special Cuisine
d717b84f-98c8-55cb-9571-ea4b486b656e,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Stir Fried Spicy Chicken Liver & Gizzard,Special Cuisine
e94492b5-3b47-5904-8349-6e4c510407b2,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Bean Sprout with Squid,Special Cuisine
dd35be13-e95f-520a-8812-695c34f2d415,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Beef Soup with Egg White Hangzhou Style,Soup
759432bd-929f-56f2-8328-226df0239e13,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Chicken Wonton Vegetable Soup,Soup
97158255-a00a-521c-836e-ab4a827c914d,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Special Porridge,Soup
603131d3-4034-5856-a754-696ba30e5c35,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Braised Duck with Special Sauce,Curry
845c9c3d-c36a-5d49-8106-81524a678dd9,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Roasted Salted Duck,Curry
3cec7cff-6397-5613-9ce5-b8e34c4954e4,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Assorted Duck,Curry
1ba524fe-41a6-57bf-8003-7ea51baee42e,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Special Chicken,Curry
71ca8f99-41b3-5443-b4d7-b59468123d15,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Duck with Curry Sauce,Curry
9fef4585-7dca-5cb6-bd58-0b1de408855b,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Chicken with Curry Sauce,Curry
e0517617-bae0-52ee-9b0f-356cc8e65bef,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Mixed Vegetables,Vegetables
d473278d-b372-5c9d-8d67-241b5804cead,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Kangkong Fried Vegetable with Garlic,Vegetables
c31de046-c10c-5e53-86b8-754b77c5467b,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Steamed Chicken with Mushroom,Curry
972e596a-3823-550b-908c-87efd3195e93,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Boiled Plain Chicken with Ginger Sauce,Curry
c2416afc-dbb6-5148-bb73-9b33ce7732ee,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Salted Chicken with Ginger Sauce,Curry
ab48cda4-4de9-58c5-b8ec-a689b3e221e5,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Chicken with Soy Sauce,Curry
b2699633-917f-591f-bc53-1c7b3cc497db,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Roasted Salted Chicken,Curry
7e22e8ee-27c9-518b-8764-ae04311f59aa,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Fried Spicy Chicken,Curry
799d6a22-d97b-53be-8132-a152b2d06f66,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Dry Garlic Fired Chicken,Curry
e2eb58b6-5505-5863-be59-367f7f2b7eb9,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Fried Salted Duck,Curry
318d53ea-b003-5044-a2ce-6e4eede1528a,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Beef Flank Radish Hotpot,Clay Pot
e2e120cb-da8e-50f4-807c-8ef0533abd05,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Fish Ball Curry Hotpot,Clay Pot
d1e32db6-eed6-5664-b1ae-210fcb2de174,8cfcfcbc-4e20-59ea-b0c3-a18b21e3eb77,Beef Flank Curry Hotpot,Clay Pot
